"response","Grouping","pval_raw","pval_adj","sig","Treatment"
"Salt%","Biochemical Data","0.896964861126715",0.931804381434473,"No","DVI No"
"Salt%","Biochemical Data","0.470215410223214",0.874674097220476,"No","DVI Yes"
"Salt","Biochemical Data","0.514514174835574",0.874674097220476,"No","DVI No"
"Salt","Biochemical Data","0.514514174835365",0.874674097220476,"No","DVI Yes"
"Savory","Biochemical Data","0.61666354837947",0.912784188190706,"No","DVI No"
"Savory","Biochemical Data","0.83454571878126",0.912784188190706,"No","DVI Yes"
"Sour","Sensory Data","0.268034635656494",0.618427483005073,"No","DVI No"
"Sour","Sensory Data","0.143083684900865",0.560842756275534,"No","DVI Yes"
"Sulfur","Sensory Data","0.288599492069034",0.618427483005073,"No","DVI No"
"Sulfur","Sensory Data","0.166929463189828",0.560842756275534,"No","DVI Yes"
"Sweet","Biochemical Data","0.147428832264406",0.683533676862246,"No","DVI No"
"Sweet","Biochemical Data","0.180827545926032",0.715625190743701,"No","DVI Yes"
"Total FAA (mg/g)","Biochemical Data","0.0516218188267298",0.497938883617252,"No","DVI No"
"Total FAA (mg/g)","Biochemical Data","0.0473428311457777",0.497938883617252,"No","DVI Yes"
"Total FFA%","Biochemical Data","0.853242008409065",0.912784188190706,"No","DVI No"
"Total FFA%","Biochemical Data","0.778953420444729",0.912784188190706,"No","DVI Yes"
"Whey removal pH","Process Data","0.909510556720876",0.969900764815776,"No","DVI No"
"Whey removal pH","Process Data","0.0271107870746746",0.243997083672071,"No","DVI Yes"
"Whey Taint","Sensory Data","0.460229456230356",0.689707814587884,"No","DVI No"
"Whey Taint","Sensory Data","0.138175530497236",0.560842756275534,"No","DVI Yes"
